Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
3.8,60000.0,66000.0,63000.0,78.0,6,0,1,1,1,1,1,1,0,5,72309.54631379963,3,0
3.7,60000.0,66000.0,63000.0,208.0,6,1,1,1,1,1,1,2,3,5,59730.769230769234,7,0
3.2,60000.0,66000.0,63000.0,143.0,6,0,1,1,1,1,1,2,3,5,72309.54631379963,7,0
4.2,73000.0,82000.0,77500.0,26.0,6,1,1,0,0,1,1,1,3,5,72309.54631379963,10,0
4.6,73000.0,82000.0,77500.0,14.0,12,0,1,1,0,0,1,1,0,5,72309.54631379963,9,0
3.2,73000.0,82000.0,77500.0,10.0,6,1,0,1,0,1,1,1,3,5,72309.54631379963,12,0
3.5,73000.0,82000.0,77500.0,17.0,6,0,1,0,1,1,1,1,0,5,72309.54631379963,10,0
3.7,73000.0,82000.0,77500.0,13.0,6,0,1,0,0,0,1,1,0,5,72309.54631379963,9,0
3.9,73000.0,82000.0,77500.0,42.0,6,1,1,0,1,1,1,4,3,5,72309.54631379963,3,0
4.046,73000.0,82000.0,77500.0,17.0,1,0,0,0,0,0,0,1,0,5,72309.54631379963,3,0
3.4,73000.0,82000.0,77500.0,81.0,12,0,1,0,1,0,1,1,0,5,72309.54631379963,12,0
4.1,73000.0,82000.0,77500.0,8.0,6,0,1,1,0,0,1,1,0,5,72309.54631379963,3,0
5.0,73000.0,82000.0,77500.0,17.0,1,1,0,1,1,1,1,58,0,5,72309.54631379963,10,0
3.5,73000.0,82000.0,77500.0,12.0,12,1,1,0,0,1,1,3,0,5,72309.54631379963,19,0
3.7,73000.0,82000.0,77500.0,29.0,6,1,1,1,1,0,1,4,0,5,72309.54631379963,3,0
4.0,73000.0,82000.0,77500.0,17.0,10,1,0,1,1,0,1,1,0,5,72309.54631379963,3,0
3.5,73000.0,82000.0,77500.0,18.0,9,1,1,0,1,1,1,1,0,5,59730.769230769234,3,0
3.6,73000.0,82000.0,77500.0,10.0,6,0,1,0,1,0,1,1,0,5,72309.54631379963,13,0
3.0,73000.0,82000.0,77500.0,24.0,10,1,1,0,1,1,1,1,0,5,72309.54631379963,8,0
3.6769999999999987,73000.0,82000.0,77500.0,24.0,6,1,1,1,0,1,0,2,0,5,72309.54631379963,3,0
3.7249999999999996,73000.0,82000.0,77500.0,24.0,12,0,1,0,0,1,1,1,0,5,72309.54631379963,3,0
3.9,73000.0,82000.0,77500.0,23.0,6,0,0,0,0,0,0,22,0,5,72309.54631379963,10,0
5.0,73000.0,82000.0,77500.0,17.0,6,1,0,1,1,1,1,58,0,5,72309.54631379963,10,0
4.7,73000.0,82000.0,77500.0,31.0,6,1,1,0,1,1,1,2,0,5,72309.54631379963,3,0
3.5,73000.0,82000.0,77500.0,142.0,6,1,1,1,1,1,1,4,0,5,72309.54631379963,6,0
3.2,73000.0,82000.0,77500.0,10.0,6,1,1,0,0,0,1,2,0,5,72309.54631379963,2,1
4.111000000000002,73000.0,82000.0,77500.0,11.0,6,1,1,0,1,1,1,4,0,5,72309.54631379963,3,0
4.6,73000.0,82000.0,77500.0,29.0,6,1,1,0,1,1,1,2,0,5,72309.54631379963,10,0
4.2,73000.0,82000.0,77500.0,17.0,12,0,1,0,0,0,1,1,0,5,59730.769230769234,10,0
3.9,73000.0,82000.0,77500.0,42.0,10,1,1,0,1,1,1,4,3,5,72309.54631379963,3,0
3.9,73000.0,82000.0,77500.0,34.0,12,0,1,0,0,1,1,1,0,5,72309.54631379963,14,0
4.8,73000.0,82000.0,77500.0,11.0,12,0,1,1,0,1,1,1,3,5,72309.54631379963,7,0
3.6940000000000004,67000.0,92000.0,79500.0,17.0,6,1,0,0,1,0,1,2,0,5,72309.54631379963,4,0
4.0,67000.0,92000.0,79500.0,17.0,6,0,1,0,0,0,0,19,0,5,72309.54631379963,0,0
3.9,67000.0,92000.0,79500.0,188.0,6,0,1,1,1,1,1,1,0,5,72309.54631379963,9,0
2.7,67000.0,92000.0,79500.0,27.0,6,1,1,1,1,1,1,8,0,5,72309.54631379963,3,0
3.4,67000.0,92000.0,79500.0,90.0,6,0,1,0,0,1,1,1,0,5,72309.54631379963,7,0
4.5,67000.0,92000.0,79500.0,21.0,6,0,0,1,0,1,0,2,3,5,72309.54631379963,3,0
4.0,67000.0,92000.0,79500.0,135.0,12,1,1,0,1,1,1,2,0,5,72309.54631379963,6,0
3.7,67000.0,92000.0,79500.0,17.0,6,0,0,1,1,1,1,1,0,5,72309.54631379963,3,0
4.0,67000.0,92000.0,79500.0,25.0,6,1,1,1,1,1,1,1,0,5,72309.54631379963,0,0
3.2,67000.0,92000.0,79500.0,77.0,9,0,1,0,1,1,1,1,0,5,72309.54631379963,7,0
3.2,67000.0,92000.0,79500.0,42.0,9,1,1,0,1,1,1,1,3,5,72309.54631379963,10,1
3.8239999999999994,67000.0,92000.0,79500.0,11.0,6,1,1,0,1,1,1,4,0,5,71852.94117647059,10,0
3.8,67000.0,92000.0,79500.0,24.0,6,1,1,1,1,1,1,1,0,5,72309.54631379963,15,0
3.8,67000.0,92000.0,79500.0,36.0,6,1,1,0,0,1,0,3,3,5,68552.23880597015,0,0
3.9,67000.0,92000.0,79500.0,17.0,6,1,1,0,1,1,1,1,0,5,72309.54631379963,4,0
3.5,67000.0,92000.0,79500.0,117.0,6,1,1,0,1,1,1,1,0,5,72309.54631379963,12,0
3.0,67000.0,92000.0,79500.0,22.0,6,0,0,1,1,1,1,4,0,5,72309.54631379963,3,0
3.0,67000.0,92000.0,79500.0,59.0,10,1,1,0,0,1,1,1,0,5,72309.54631379963,19,0
3.9,67000.0,92000.0,79500.0,21.0,12,0,1,0,0,0,1,1,3,5,72309.54631379963,10,0
3.9,67000.0,92000.0,79500.0,25.0,12,0,1,1,0,0,1,11,2,5,72309.54631379963,3,0
3.7,67000.0,92000.0,79500.0,66.0,6,0,1,1,1,1,1,1,0,5,72309.54631379963,17,0
3.5470000000000006,67000.0,92000.0,79500.0,24.0,6,1,1,1,1,1,1,1,0,5,72309.54631379963,3,0
4.3,67000.0,92000.0,79500.0,29.0,6,1,1,0,0,0,0,1,0,5,72309.54631379963,10,0
1.0,67000.0,92000.0,79500.0,17.0,6,0,1,1,0,0,1,3,0,5,72309.54631379963,10,0
3.7,67000.0,92000.0,79500.0,208.0,6,0,1,1,1,1,1,2,3,5,59730.769230769234,7,0
3.6,67000.0,92000.0,79500.0,37.0,12,0,1,1,1,1,0,1,0,5,72309.54631379963,0,0
4.0,67000.0,92000.0,79500.0,60.0,6,1,0,1,0,0,1,1,0,5,72309.54631379963,3,0
2.9,67000.0,92000.0,79500.0,28.0,12,0,1,0,0,1,1,1,3,5,72309.54631379963,7,0
2.5,67000.0,92000.0,79500.0,43.0,6,1,1,0,0,0,1,1,0,5,72309.54631379963,3,0
3.6,42000.0,76000.0,59000.0,197.0,5,1,1,1,1,1,1,1,3,5,68552.23880597015,3,0
4.1,42000.0,76000.0,59000.0,59.0,6,1,1,0,0,0,1,19,0,5,72309.54631379963,3,0
3.3,42000.0,76000.0,59000.0,119.0,6,1,1,1,1,0,1,1,0,5,72309.54631379963,14,0
4.8,42000.0,76000.0,59000.0,11.0,6,1,1,0,0,0,1,2,0,5,72309.54631379963,3,0
5.0,42000.0,76000.0,59000.0,17.0,10,1,0,0,1,1,0,1,0,5,72309.54631379963,3,0
3.3,42000.0,76000.0,59000.0,29.0,6,1,1,1,1,1,1,1,0,5,72309.54631379963,12,0
2.8,42000.0,76000.0,59000.0,24.0,12,1,1,0,0,1,0,1,0,5,72309.54631379963,2,0
3.6,42000.0,76000.0,59000.0,27.0,6,0,1,1,0,0,1,1,0,5,72309.54631379963,3,0
3.602000000000001,42000.0,76000.0,59000.0,24.0,6,1,1,0,0,1,0,3,0,5,72309.54631379963,3,0
2.5,42000.0,76000.0,59000.0,20.0,6,1,1,1,0,1,1,1,0,5,72309.54631379963,12,0
4.2,42000.0,76000.0,59000.0,22.0,10,1,1,0,0,0,0,1,0,5,68552.23880597015,3,1
3.5,42000.0,76000.0,59000.0,142.0,12,1,0,0,1,0,1,4,0,5,72309.54631379963,6,0
1.0,42000.0,76000.0,59000.0,17.0,6,0,1,0,0,1,1,3,0,5,72309.54631379963,10,0
3.2,42000.0,76000.0,59000.0,18.0,6,0,1,0,0,1,0,4,0,5,72309.54631379963,3,0
4.8,42000.0,76000.0,59000.0,14.0,6,1,1,1,0,1,1,1,0,5,72309.54631379963,10,0
2.9,42000.0,76000.0,59000.0,64.0,12,0,1,1,1,1,1,1,0,5,72309.54631379963,9,0
3.4,42000.0,76000.0,59000.0,24.0,6,1,1,1,0,1,1,1,0,5,72309.54631379963,5,0
4.1,42000.0,76000.0,59000.0,43.0,6,0,0,1,1,1,0,2,0,5,72309.54631379963,6,0
3.7,42000.0,76000.0,59000.0,136.0,9,1,0,1,0,1,1,1,0,5,72309.54631379963,7,0
5.0,42000.0,76000.0,59000.0,17.0,6,0,1,1,0,0,1,1,0,5,72309.54631379963,3,0
4.1,42000.0,76000.0,59000.0,24.0,12,0,1,1,1,1,1,1,0,5,72309.54631379963,6,0
4.375000000000004,42000.0,76000.0,59000.0,11.0,6,0,1,1,1,1,1,4,0,5,72309.54631379963,3,0
2.5,42000.0,76000.0,59000.0,20.0,12,0,1,1,1,0,1,1,0,5,72309.54631379963,7,0
4.5,42000.0,76000.0,59000.0,17.0,6,0,1,1,1,0,1,6,0,5,72309.54631379963,10,0
3.5,42000.0,76000.0,59000.0,142.0,6,1,1,0,1,1,1,4,0,5,72309.54631379963,6,0
5.0,42000.0,76000.0,59000.0,17.0,1,1,0,1,1,1,1,58,0,5,72309.54631379963,10,0
3.4470000000000005,42000.0,76000.0,59000.0,24.0,12,0,1,1,1,1,1,1,0,5,72309.54631379963,3,0
2.1,42000.0,76000.0,59000.0,17.0,12,0,1,0,0,1,1,1,0,5,72309.54631379963,7,0
3.4130000000000003,42000.0,76000.0,59000.0,24.0,6,0,1,0,1,1,1,3,0,5,72309.54631379963,3,0
3.3,42000.0,76000.0,59000.0,127.0,15,1,1,0,1,0,1,1,0,5,72309.54631379963,7,0
4.5,97000.0,129000.0,113000.0,21.0,6,1,1,1,0,1,1,1,3,5,72309.54631379963,3,1
4.123999999999999,97000.0,129000.0,113000.0,17.0,6,1,1,1,1,1,0,1,0,5,72309.54631379963,10,0
2.0,97000.0,129000.0,113000.0,17.0,14,0,0,0,0,0,1,1,0,5,72309.54631379963,10,0
3.2640000000000002,97000.0,129000.0,113000.0,24.0,6,1,0,1,1,1,1,1,0,5,72309.54631379963,3,0
3.9,97000.0,129000.0,113000.0,26.0,9,0,0,0,0,0,1,1,0,5,72309.54631379963,10,0
3.3,97000.0,129000.0,113000.0,49.0,6,0,1,1,1,1,1,1,2,5,72309.54631379963,9,0
3.7,97000.0,129000.0,113000.0,97.0,12,1,0,1,1,0,0,1,3,5,72309.54631379963,10,0
3.4,97000.0,129000.0,113000.0,59.0,4,1,0,0,0,0,1,1,0,5,72309.54631379963,12,0
3.8,97000.0,129000.0,113000.0,58.0,12,1,1,1,1,1,0,7,3,5,68552.23880597015,10,0
3.2,97000.0,129000.0,113000.0,10.0,12,0,1,0,1,0,1,2,0,5,72309.54631379963,2,1
3.2,97000.0,129000.0,113000.0,112.0,9,0,0,0,0,0,0,1,0,5,72309.54631379963,12,0
3.3,97000.0,129000.0,113000.0,17.0,10,0,1,1,1,1,1,2,0,5,72309.54631379963,3,0
1.7,97000.0,129000.0,113000.0,42.0,6,1,0,1,1,1,1,1,0,5,72309.54631379963,9,0
3.5,97000.0,129000.0,113000.0,77.0,6,1,0,1,0,1,1,14,2,5,72309.54631379963,3,0
5.0,97000.0,129000.0,113000.0,7.0,12,0,1,1,0,0,1,2,0,5,72309.54631379963,3,0
4.3,97000.0,129000.0,113000.0,30.0,9,1,1,1,1,1,1,1,0,5,68552.23880597015,3,0
4.6,97000.0,129000.0,113000.0,13.0,12,1,1,1,1,1,1,1,0,5,72309.54631379963,3,1
3.8110000000000026,97000.0,129000.0,113000.0,15.0,6,0,1,1,0,0,1,1,0,5,72309.54631379963,19,0
3.0,97000.0,129000.0,113000.0,124.0,15,0,1,1,1,1,1,2,3,5,72309.54631379963,17,0
3.3,97000.0,129000.0,113000.0,26.0,12,0,1,0,1,0,1,2,0,5,72309.54631379963,7,0
3.0,97000.0,129000.0,113000.0,109.0,10,1,1,1,1,1,1,1,0,5,72309.54631379963,3,0
3.512999999999999,97000.0,129000.0,113000.0,24.0,9,0,0,0,0,0,1,1,0,5,72309.54631379963,3,0
5.0,97000.0,129000.0,113000.0,17.0,12,0,1,1,0,1,1,1,0,5,72309.54631379963,2,0
4.0,97000.0,129000.0,113000.0,17.0,6,0,1,0,1,1,1,1,0,5,72309.54631379963,3,0
2.2,97000.0,129000.0,113000.0,29.0,12,1,0,1,0,1,0,1,0,5,72309.54631379963,3,0
3.1590000000000016,97000.0,129000.0,113000.0,24.0,12,0,1,1,1,1,1,1,0,5,72309.54631379963,3,0
2.7,97000.0,129000.0,113000.0,27.0,12,1,1,1,1,1,1,8,0,5,72309.54631379963,3,0
3.2,97000.0,129000.0,113000.0,168.0,6,0,1,0,0,1,1,1,0,5,72309.54631379963,3,0
3.5,97000.0,129000.0,113000.0,12.0,12,0,1,0,0,1,1,3,0,5,72309.54631379963,19,0
3.2459999999999996,97000.0,129000.0,113000.0,24.0,12,1,1,1,1,1,1,3,0,5,72309.54631379963,3,0
2.7,68000.0,87000.0,77500.0,27.0,10,1,1,0,1,1,1,8,0,5,72309.54631379963,3,0
3.508,68000.0,87000.0,77500.0,24.0,12,1,1,0,1,1,1,3,0,5,72309.54631379963,3,0
3.3,68000.0,87000.0,77500.0,166.0,6,1,0,1,1,1,1,1,0,5,72309.54631379963,9,0
3.3,68000.0,87000.0,77500.0,41.0,12,1,0,1,0,1,0,5,0,5,72309.54631379963,11,0
4.1,68000.0,87000.0,77500.0,43.0,6,1,0,1,1,1,1,2,0,5,72309.54631379963,6,0
2.8,68000.0,87000.0,77500.0,12.0,11,1,0,0,0,1,0,1,0,5,72309.54631379963,3,0
3.508,68000.0,87000.0,77500.0,24.0,12,1,1,0,1,1,1,3,0,5,72309.54631379963,3,0
3.9240000000000004,68000.0,87000.0,77500.0,11.0,6,0,1,1,1,1,1,4,0,5,71852.94117647059,10,0
3.9,68000.0,87000.0,77500.0,29.0,7,0,1,1,1,1,1,1,0,5,72309.54631379963,17,0
3.7,68000.0,87000.0,77500.0,28.0,6,1,1,1,1,1,1,5,0,5,72309.54631379963,10,1
3.8,68000.0,87000.0,77500.0,37.0,11,1,0,0,0,1,0,1,0,5,72309.54631379963,0,0
4.0,68000.0,87000.0,77500.0,17.0,6,1,1,0,1,0,1,19,0,5,72309.54631379963,0,0
3.0,68000.0,87000.0,77500.0,124.0,13,1,1,1,1,1,1,2,3,5,72309.54631379963,17,0
3.6750000000000016,68000.0,87000.0,77500.0,24.0,11,0,0,0,0,1,1,1,0,5,72309.54631379963,3,0
3.4,68000.0,87000.0,77500.0,180.0,14,1,1,0,1,1,0,1,2,5,72309.54631379963,7,0
4.0,68000.0,87000.0,77500.0,17.0,6,1,0,0,0,0,1,19,0,5,72309.54631379963,0,0
4.1,29000.0,38000.0,33500.0,41.0,6,1,0,0,0,1,1,1,3,11,72309.54631379963,3,0
2.8,29000.0,38000.0,33500.0,20.0,6,0,1,0,0,1,1,2,0,11,72309.54631379963,7,0
3.0,29000.0,38000.0,33500.0,17.0,6,1,0,0,0,1,1,1,0,11,72309.54631379963,0,0
3.5,29000.0,38000.0,33500.0,24.0,6,1,1,0,0,0,1,3,0,11,72309.54631379963,5,0
3.6,29000.0,38000.0,33500.0,31.0,10,1,1,1,1,1,1,2,3,11,72309.54631379963,18,0
2.7,29000.0,38000.0,33500.0,18.0,6,0,0,1,1,1,1,1,0,11,72309.54631379963,12,0
3.9,29000.0,38000.0,33500.0,25.0,6,1,1,0,1,1,0,11,2,11,72309.54631379963,3,0
3.9,29000.0,38000.0,33500.0,28.0,6,1,1,1,1,1,1,1,0,11,72309.54631379963,10,0
3.4,29000.0,38000.0,33500.0,59.0,6,1,0,1,1,1,1,2,0,11,72309.54631379963,9,0
3.596999999999998,29000.0,38000.0,33500.0,24.0,6,1,1,0,0,1,1,1,0,11,72309.54631379963,16,0
4.8,29000.0,38000.0,33500.0,11.0,6,1,1,1,1,1,1,2,0,11,72309.54631379963,3,0
3.1,29000.0,38000.0,33500.0,63.0,6,1,1,1,1,1,1,1,3,11,72309.54631379963,0,0
3.2,29000.0,38000.0,33500.0,241.0,9,0,1,0,0,1,0,7,3,11,72309.54631379963,7,0
4.0,29000.0,38000.0,33500.0,70.0,6,1,1,1,1,1,1,1,2,11,72309.54631379963,3,0
3.6680000000000006,29000.0,38000.0,33500.0,24.0,6,1,1,1,1,1,0,1,0,11,72309.54631379963,3,0
3.6,29000.0,38000.0,33500.0,76.0,6,1,1,1,1,1,1,2,0,11,72309.54631379963,9,0
4.3,29000.0,38000.0,33500.0,13.0,6,0,0,1,0,0,0,1,0,11,72309.54631379963,10,0
4.1,29000.0,38000.0,33500.0,22.0,5,1,0,0,1,1,0,2,0,11,72309.54631379963,3,0
3.5330000000000017,29000.0,38000.0,33500.0,24.0,6,0,1,0,0,1,1,1,0,11,72309.54631379963,3,0
2.5,29000.0,38000.0,33500.0,59.0,6,1,1,1,0,1,0,1,0,11,72309.54631379963,8,0
3.7,29000.0,38000.0,33500.0,24.0,6,1,1,0,0,0,1,1,1,11,68552.23880597015,15,0
3.6210000000000013,29000.0,38000.0,33500.0,24.0,6,1,1,1,0,1,1,1,0,11,72309.54631379963,3,0
3.7,29000.0,38000.0,33500.0,29.0,6,0,1,0,0,0,0,2,0,11,72309.54631379963,3,0
4.9,29000.0,38000.0,33500.0,24.0,6,1,1,0,1,1,0,1,0,11,68552.23880597015,3,0
3.6,29000.0,38000.0,33500.0,57.0,6,0,1,0,1,0,1,1,3,11,72309.54631379963,7,0
3.9,29000.0,38000.0,33500.0,25.0,5,1,1,0,1,1,1,11,2,11,72309.54631379963,3,0
3.9,29000.0,38000.0,33500.0,21.0,6,1,0,1,1,1,1,1,0,11,72309.54631379963,10,1
4.0,29000.0,38000.0,33500.0,17.0,10,1,0,0,0,1,0,19,0,11,72309.54631379963,0,0
4.8,29000.0,38000.0,33500.0,15.0,9,0,0,0,0,0,0,3,0,11,71852.94117647059,10,0
4.2,47000.0,76000.0,61500.0,17.0,10,1,0,0,0,0,0,1,0,11,72309.54631379963,10,0
5.0,47000.0,76000.0,61500.0,17.0,6,1,0,1,1,1,1,58,0,11,72309.54631379963,10,0
4.7,47000.0,76000.0,61500.0,39.0,7,1,1,1,0,1,1,2,0,11,72309.54631379963,10,0
2.5,47000.0,76000.0,61500.0,26.0,6,0,1,1,0,1,1,1,0,11,72309.54631379963,9,0
4.8,47000.0,76000.0,61500.0,15.0,10,1,0,0,0,1,0,3,0,11,71852.94117647059,10,0
1.0,47000.0,76000.0,61500.0,17.0,6,0,1,1,1,1,1,1,0,11,72309.54631379963,3,0
2.4,47000.0,76000.0,61500.0,20.0,6,1,0,0,0,0,1,1,0,11,72309.54631379963,10,0
3.3,47000.0,76000.0,61500.0,17.0,6,1,1,0,0,1,1,1,0,11,72309.54631379963,3,0
3.8,47000.0,76000.0,61500.0,58.0,12,1,1,1,1,1,1,7,3,11,68552.23880597015,10,0
3.5,47000.0,76000.0,61500.0,26.0,6,1,1,0,1,1,1,1,3,11,72309.54631379963,3,0
3.5,47000.0,76000.0,61500.0,24.0,6,1,1,1,0,0,1,3,0,11,72309.54631379963,5,0
3.0,47000.0,76000.0,61500.0,55.0,7,1,1,1,0,1,1,1,0,11,72309.54631379963,3,0
5.0,47000.0,76000.0,61500.0,17.0,7,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
2.0,47000.0,76000.0,61500.0,29.0,6,1,0,1,0,1,0,1,0,11,72309.54631379963,3,0
3.5,47000.0,76000.0,61500.0,77.0,7,1,1,1,0,1,1,14,2,11,72309.54631379963,3,0
4.1,47000.0,76000.0,61500.0,22.0,6,1,0,0,1,1,0,2,0,11,72309.54631379963,3,0
4.6,47000.0,76000.0,61500.0,17.0,6,1,1,1,0,1,1,1,0,11,72309.54631379963,3,0
3.6,47000.0,76000.0,61500.0,45.0,6,1,1,1,0,0,1,1,0,11,72309.54631379963,17,0
3.4,47000.0,76000.0,61500.0,59.0,12,1,0,1,1,1,1,2,0,11,72309.54631379963,9,0
4.2,47000.0,76000.0,61500.0,17.0,6,0,1,0,1,0,1,1,0,11,72309.54631379963,10,0
3.6,47000.0,76000.0,61500.0,203.0,3,1,0,0,0,0,0,1,0,11,72309.54631379963,8,0
3.7,47000.0,76000.0,61500.0,40.0,6,1,0,1,0,1,0,2,3,11,72309.54631379963,11,0
2.9,47000.0,76000.0,61500.0,16.0,7,1,1,1,0,1,1,2,0,11,72309.54631379963,3,0
3.596000000000001,47000.0,76000.0,61500.0,24.0,10,0,0,0,0,1,1,2,0,11,72309.54631379963,3,0
2.7,47000.0,76000.0,61500.0,27.0,10,1,0,0,1,0,1,8,0,11,72309.54631379963,3,0
3.3,47000.0,76000.0,61500.0,41.0,6,1,0,1,0,1,0,5,0,11,72309.54631379963,11,0
2.8,47000.0,76000.0,61500.0,20.0,6,1,1,1,0,1,1,2,0,11,72309.54631379963,7,0
3.6,47000.0,76000.0,61500.0,76.0,6,1,1,1,1,1,1,3,0,11,72309.54631379963,9,0
3.4,74000.0,123000.0,98500.0,59.0,12,1,0,1,1,0,1,1,0,11,72309.54631379963,9,0
3.6,74000.0,123000.0,98500.0,17.0,9,0,1,1,1,1,1,1,0,11,72309.54631379963,3,0
4.7,74000.0,123000.0,98500.0,24.0,7,0,1,0,0,0,1,1,0,11,72309.54631379963,13,0
4.5,74000.0,123000.0,98500.0,45.0,12,0,1,0,1,0,1,1,3,11,98500.0,3,0
3.6389999999999993,74000.0,123000.0,98500.0,24.0,6,0,1,0,0,1,1,1,0,11,72309.54631379963,3,0
4.7,74000.0,123000.0,98500.0,39.0,7,1,1,1,0,1,1,2,0,11,72309.54631379963,10,0
3.6,74000.0,123000.0,98500.0,31.0,16,1,0,1,1,1,1,2,3,11,72309.54631379963,18,0
4.0,74000.0,123000.0,98500.0,27.0,7,1,1,1,0,1,1,1,0,11,72309.54631379963,10,0
4.0,74000.0,123000.0,98500.0,21.0,6,0,1,0,1,1,1,1,0,11,72309.54631379963,10,0
3.6,74000.0,123000.0,98500.0,76.0,15,1,1,1,1,1,1,3,0,11,72309.54631379963,9,0
2.0,74000.0,123000.0,98500.0,24.0,3,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
3.8,74000.0,123000.0,98500.0,27.0,5,1,1,0,1,1,1,1,0,11,72309.54631379963,3,0
4.0,74000.0,123000.0,98500.0,53.0,3,1,1,0,0,1,1,1,0,11,72309.54631379963,6,0
3.2,74000.0,123000.0,98500.0,241.0,15,0,1,0,0,1,0,7,3,11,72309.54631379963,7,0
3.6,74000.0,123000.0,98500.0,76.0,6,1,1,1,1,1,1,3,0,11,72309.54631379963,9,0
3.2,74000.0,123000.0,98500.0,13.0,5,1,1,0,1,0,1,2,0,11,72309.54631379963,9,0
4.4,74000.0,123000.0,98500.0,17.0,6,1,1,1,1,0,1,1,0,11,72309.54631379963,3,0
3.6,74000.0,123000.0,98500.0,76.0,6,1,1,1,1,1,1,2,0,11,72309.54631379963,9,0
5.0,74000.0,123000.0,98500.0,18.0,6,1,1,1,0,1,1,1,0,11,72309.54631379963,3,0
5.0,74000.0,123000.0,98500.0,7.0,6,0,1,1,1,0,1,2,0,11,72309.54631379963,3,0
3.7730000000000024,74000.0,123000.0,98500.0,29.0,6,1,1,1,1,0,1,1,0,11,72309.54631379963,3,0
3.7,74000.0,123000.0,98500.0,26.0,7,1,1,1,0,1,1,10,3,11,72309.54631379963,3,0
3.8,74000.0,123000.0,98500.0,25.0,9,0,1,0,1,0,0,2,3,11,72309.54631379963,3,0
3.0,74000.0,123000.0,98500.0,17.0,7,1,1,1,0,1,1,2,0,11,72309.54631379963,3,0
3.3,74000.0,123000.0,98500.0,14.0,9,1,1,0,0,0,1,1,0,11,72309.54631379963,3,0
3.1,74000.0,123000.0,98500.0,70.0,12,0,0,1,1,1,1,1,0,11,72309.54631379963,7,0
4.8,74000.0,123000.0,98500.0,15.0,9,1,1,1,0,1,1,3,0,11,71852.94117647059,10,0
2.2,74000.0,123000.0,98500.0,45.0,9,1,1,0,1,1,1,1,0,11,72309.54631379963,8,0
3.1,53000.0,94000.0,73500.0,161.0,6,0,1,0,0,1,1,7,0,0,71852.94117647059,7,0
4.4,53000.0,94000.0,73500.0,15.0,12,1,1,1,1,0,1,1,0,0,72309.54631379963,10,0
3.2,53000.0,94000.0,73500.0,86.0,7,1,0,1,0,0,0,2,0,0,72309.54631379963,7,0
3.7,53000.0,94000.0,73500.0,50.0,6,1,1,0,1,0,0,1,3,0,72309.54631379963,4,0
3.5,53000.0,94000.0,73500.0,55.0,1,1,1,1,0,1,1,5,2,0,72309.54631379963,3,0
4.0,53000.0,94000.0,73500.0,65.0,12,1,1,1,1,1,1,1,3,0,72309.54631379963,17,0
3.2,53000.0,94000.0,73500.0,86.0,7,1,0,1,0,0,0,2,0,0,72309.54631379963,7,0
3.5,53000.0,94000.0,73500.0,77.0,6,1,1,0,0,1,1,14,2,0,72309.54631379963,3,0
4.9,53000.0,94000.0,73500.0,20.0,6,1,1,1,0,1,0,2,0,0,72309.54631379963,3,0
4.1,53000.0,94000.0,73500.0,39.0,6,1,1,1,0,0,1,1,3,0,72309.54631379963,18,0
4.6,53000.0,94000.0,73500.0,6.0,6,1,1,1,1,1,1,2,0,0,72309.54631379963,6,0
3.6,53000.0,94000.0,73500.0,33.0,6,0,0,1,0,0,1,1,0,0,72309.54631379963,3,0
3.0,53000.0,94000.0,73500.0,22.0,6,0,0,0,0,0,0,4,0,0,72309.54631379963,3,0
3.2,53000.0,94000.0,73500.0,31.0,6,0,0,0,0,0,0,1,2,0,68552.23880597015,3,0
2.9,53000.0,94000.0,73500.0,29.0,6,1,1,0,1,1,1,1,0,0,59730.769230769234,3,0
3.9,53000.0,94000.0,73500.0,23.0,6,0,0,0,0,0,0,22,0,0,72309.54631379963,10,0
3.6,53000.0,94000.0,73500.0,23.0,6,1,1,1,1,1,1,1,0,0,72309.54631379963,14,0
2.5,53000.0,94000.0,73500.0,17.0,6,1,1,0,0,0,1,1,0,0,72309.54631379963,3,0
3.6,53000.0,94000.0,73500.0,26.0,1,0,1,1,0,1,1,1,0,0,72309.54631379963,12,0
3.6,53000.0,94000.0,73500.0,52.0,9,0,1,0,1,0,1,1,0,0,72309.54631379963,7,0
4.4,53000.0,94000.0,73500.0,17.0,6,0,1,1,0,1,1,5,0,0,72309.54631379963,10,0
3.732000000000002,53000.0,94000.0,73500.0,24.0,6,0,0,1,1,1,1,1,0,0,72309.54631379963,3,0
4.6,53000.0,94000.0,73500.0,6.0,6,1,1,1,1,1,1,2,0,0,72309.54631379963,6,0
3.1,53000.0,94000.0,73500.0,161.0,5,1,1,1,0,1,1,7,0,0,71852.94117647059,7,0
3.1,53000.0,94000.0,73500.0,161.0,6,0,1,1,1,1,1,7,0,0,71852.94117647059,7,0
3.4,53000.0,94000.0,73500.0,77.0,15,1,1,0,1,1,1,1,0,0,72309.54631379963,7,0
2.9,53000.0,94000.0,73500.0,40.0,6,0,0,0,1,0,1,2,0,0,68552.23880597015,7,0
3.9,53000.0,94000.0,73500.0,31.0,6,0,1,1,1,1,1,3,3,0,72309.54631379963,10,0
