Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
4.4,53000.0,99000.0,76000.0,14.0,1,1,0,0,0,1,0,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.765,53000.0,99000.0,76000.0,24.0,2,0,1,0,1,1,0,3,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.483999999999999,53000.0,99000.0,76000.0,24.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,53000.0,99000.0,76000.0,79.0,1,1,1,1,1,1,0,4,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
4.1,53000.0,99000.0,76000.0,19.0,1,0,0,0,0,0,0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.823000000000002,53000.0,99000.0,76000.0,17.0,2,0,1,0,1,1,0,3,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.759000000000001,53000.0,99000.0,76000.0,24.0,1,0,0,0,0,1,0,3,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,53000.0,99000.0,76000.0,27.0,1,0,0,0,0,0,1,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.3,53000.0,99000.0,76000.0,42.0,1,0,0,0,0,0,0,3,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,53000.0,99000.0,76000.0,121.0,1,1,1,0,0,1,1,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.7,53000.0,99000.0,76000.0,26.0,1,1,1,0,1,1,1,1,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
3.1,40000.0,74000.0,57000.0,161.0,3,0,1,1,1,1,1,7,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7,0
3.0,40000.0,74000.0,57000.0,21.0,1,1,1,1,0,0,1,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.018000000000002,40000.0,74000.0,57000.0,17.0,1,0,0,0,0,1,0,3,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,40000.0,74000.0,57000.0,28.0,1,1,1,1,1,1,1,4,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,40000.0,74000.0,57000.0,8.0,1,1,1,1,1,1,1,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.6,40000.0,74000.0,57000.0,50.0,1,0,0,1,1,0,0,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,40000.0,74000.0,57000.0,79.0,1,1,1,0,1,1,1,4,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.8,40000.0,74000.0,57000.0,27.0,1,0,1,1,0,0,1,2,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.3,40000.0,74000.0,57000.0,79.0,1,1,1,1,1,1,0,4,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
4.0,57000.0,104000.0,80500.0,43.0,1,0,1,0,0,0,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,57000.0,104000.0,80500.0,19.0,1,0,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.9,57000.0,104000.0,80500.0,17.0,2,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.0,57000.0,104000.0,80500.0,28.0,1,1,1,1,0,0,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,13,1
4.0,57000.0,104000.0,80500.0,43.0,2,0,1,1,0,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,57000.0,104000.0,80500.0,11.0,1,0,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.8,57000.0,104000.0,80500.0,17.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
4.6,57000.0,104000.0,80500.0,14.0,1,0,1,0,1,1,1,1,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,57000.0,104000.0,80500.0,23.0,1,1,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.3,57000.0,104000.0,80500.0,61.0,1,0,1,0,0,0,1,4,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,57000.0,104000.0,80500.0,14.0,2,1,1,0,0,0,0,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
4.1,57000.0,104000.0,80500.0,17.0,1,0,0,0,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,0
4.8,57000.0,104000.0,80500.0,11.0,1,1,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,57000.0,104000.0,80500.0,14.0,1,0,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,57000.0,104000.0,80500.0,27.0,1,1,1,1,1,1,1,6,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.6,57000.0,104000.0,80500.0,11.0,1,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,57000.0,104000.0,80500.0,20.0,1,0,1,1,1,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.8,57000.0,104000.0,80500.0,25.0,1,0,1,0,0,0,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,57000.0,104000.0,80500.0,9.0,1,0,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,57000.0,104000.0,80500.0,17.0,1,0,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.9,57000.0,104000.0,80500.0,8.0,1,0,1,1,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
4.6,57000.0,104000.0,80500.0,15.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.8,57000.0,104000.0,80500.0,25.0,1,0,1,0,0,0,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,57000.0,104000.0,80500.0,13.0,1,0,1,1,0,0,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,57000.0,104000.0,80500.0,119.0,1,1,1,1,1,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16,0
4.5,57000.0,104000.0,80500.0,13.0,1,0,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
2.3,57000.0,104000.0,80500.0,23.0,1,1,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.679999999999996,99000.0,178000.0,138500.0,29.0,1,1,0,0,0,0,1,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,99000.0,178000.0,138500.0,11.0,1,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.0,99000.0,178000.0,138500.0,13.0,1,1,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.6,99000.0,178000.0,138500.0,13.0,1,1,1,1,1,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,99000.0,178000.0,138500.0,9.0,1,0,1,0,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.4,99000.0,178000.0,138500.0,11.0,1,0,1,0,0,0,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.3,99000.0,178000.0,138500.0,18.0,1,1,1,1,1,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.574999999999999,99000.0,178000.0,138500.0,24.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,99000.0,178000.0,138500.0,101.0,1,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16,0
3.5,99000.0,178000.0,138500.0,17.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.1,99000.0,178000.0,138500.0,118.0,1,0,1,1,1,0,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.6,99000.0,178000.0,138500.0,16.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
4.2,99000.0,178000.0,138500.0,13.0,1,1,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,1
4.3,99000.0,178000.0,138500.0,13.0,1,0,1,1,0,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
5.0,99000.0,178000.0,138500.0,17.0,1,0,0,0,1,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.361000000000001,99000.0,178000.0,138500.0,17.0,1,0,0,0,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,99000.0,178000.0,138500.0,21.0,1,0,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.6990000000000003,99000.0,178000.0,138500.0,24.0,1,1,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,99000.0,178000.0,138500.0,13.0,1,0,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,99000.0,178000.0,138500.0,16.0,1,1,1,0,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.9,99000.0,178000.0,138500.0,33.0,1,0,0,0,1,0,0,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,99000.0,178000.0,138500.0,25.0,1,1,1,1,1,1,0,3,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,99000.0,178000.0,138500.0,118.0,1,0,1,0,1,0,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.6,99000.0,178000.0,138500.0,18.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.4,99000.0,178000.0,138500.0,21.0,2,0,1,0,0,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16,0
3.6340000000000017,99000.0,178000.0,138500.0,24.0,1,1,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,99000.0,178000.0,138500.0,19.0,2,0,1,0,1,0,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,99000.0,178000.0,138500.0,161.0,1,0,0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,93000.0,159000.0,126000.0,24.0,1,0,1,0,0,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,93000.0,159000.0,126000.0,17.0,1,0,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.9,93000.0,159000.0,126000.0,23.0,1,1,1,0,0,1,1,22,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.8,93000.0,159000.0,126000.0,36.0,3,1,1,1,1,0,1,3,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0
4.1,93000.0,159000.0,126000.0,29.0,1,1,1,0,1,0,1,3,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.5,93000.0,159000.0,126000.0,17.0,3,1,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,93000.0,159000.0,126000.0,25.0,1,0,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,93000.0,159000.0,126000.0,13.0,1,1,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.7,93000.0,159000.0,126000.0,40.0,1,0,1,0,0,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.2,93000.0,159000.0,126000.0,29.0,3,1,1,0,0,0,1,5,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8,0
3.7,93000.0,159000.0,126000.0,44.0,1,1,0,0,0,0,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,93000.0,159000.0,126000.0,9.0,1,0,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,93000.0,159000.0,126000.0,14.0,1,0,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,1
3.2,93000.0,159000.0,126000.0,26.0,1,0,1,1,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,93000.0,159000.0,126000.0,17.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,93000.0,159000.0,126000.0,9.0,1,0,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.8,93000.0,159000.0,126000.0,12.0,2,1,1,0,1,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,1
4.5,93000.0,159000.0,126000.0,18.0,1,1,0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.1,93000.0,159000.0,126000.0,17.0,2,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
5.0,93000.0,159000.0,126000.0,17.0,0,1,0,1,1,1,1,58,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,93000.0,159000.0,126000.0,23.0,1,1,1,0,0,1,1,22,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,93000.0,159000.0,126000.0,19.0,1,0,1,0,0,0,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.6,93000.0,159000.0,126000.0,25.0,1,1,1,0,0,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,93000.0,159000.0,126000.0,123.0,1,0,1,0,1,0,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
3.2,93000.0,159000.0,126000.0,18.0,1,0,1,1,1,1,1,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,82000.0,116000.0,99000.0,11.0,2,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
4.0,82000.0,116000.0,99000.0,24.0,1,0,0,1,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.094000000000001,82000.0,116000.0,99000.0,17.0,1,0,0,0,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5300000000000016,82000.0,116000.0,99000.0,24.0,3,1,1,1,1,0,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,82000.0,116000.0,99000.0,29.0,1,0,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.0,82000.0,116000.0,99000.0,26.0,1,1,1,1,1,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.720000000000001,82000.0,116000.0,99000.0,24.0,1,0,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,82000.0,116000.0,99000.0,10.0,1,1,1,0,0,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.8,82000.0,116000.0,99000.0,15.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7089999999999996,82000.0,116000.0,99000.0,24.0,1,0,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.042,82000.0,116000.0,99000.0,17.0,1,1,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,82000.0,116000.0,99000.0,13.0,1,1,1,1,1,0,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.4,82000.0,116000.0,99000.0,11.0,3,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
3.6,82000.0,116000.0,99000.0,14.0,2,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.2,82000.0,116000.0,99000.0,17.0,1,0,1,1,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,0
3.9,82000.0,116000.0,99000.0,15.0,1,1,1,0,0,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,82000.0,116000.0,99000.0,16.0,1,1,1,1,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.2,82000.0,116000.0,99000.0,29.0,1,0,1,0,0,1,1,5,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8,0
4.4,82000.0,116000.0,99000.0,11.0,2,0,1,0,0,0,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.914999999999998,82000.0,116000.0,99000.0,17.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.688999999999999,82000.0,116000.0,99000.0,24.0,1,0,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.5,82000.0,116000.0,99000.0,32.0,1,0,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8289999999999997,82000.0,116000.0,99000.0,24.0,1,1,0,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,82000.0,116000.0,99000.0,32.0,1,1,1,1,0,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.9,82000.0,116000.0,99000.0,29.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.783000000000001,82000.0,116000.0,99000.0,17.0,2,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,82000.0,116000.0,99000.0,17.0,1,1,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.6140000000000008,82000.0,116000.0,99000.0,24.0,1,1,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,65000.0,120000.0,92500.0,8.0,3,1,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.004,65000.0,120000.0,92500.0,17.0,1,0,1,0,0,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,65000.0,120000.0,92500.0,16.0,1,0,1,0,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15,0
3.7,65000.0,120000.0,92500.0,17.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5,0
3.8,65000.0,120000.0,92500.0,19.0,1,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.0,65000.0,120000.0,92500.0,17.0,1,1,1,0,0,1,1,19,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
5.0,65000.0,120000.0,92500.0,17.0,1,1,0,1,1,1,1,58,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
2.8,65000.0,120000.0,92500.0,151.0,3,1,1,1,1,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.0,65000.0,120000.0,92500.0,17.0,1,1,1,1,1,0,0,5,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.5,65000.0,120000.0,92500.0,17.0,1,1,1,0,1,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,65000.0,120000.0,92500.0,23.0,1,1,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,65000.0,120000.0,92500.0,24.0,3,0,1,0,0,0,1,5,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,65000.0,120000.0,92500.0,24.0,2,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3,0
3.4,65000.0,120000.0,92500.0,21.0,2,0,1,0,0,1,1,2,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,16,0
3.5,65000.0,120000.0,92500.0,12.0,2,1,1,0,0,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
4.0,65000.0,120000.0,92500.0,16.0,2,1,1,1,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.1,65000.0,120000.0,92500.0,59.0,1,1,1,0,1,1,1,19,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,65000.0,120000.0,92500.0,73.0,1,0,1,1,1,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,0
3.5,65000.0,120000.0,92500.0,18.0,1,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10,0
4.5,65000.0,120000.0,92500.0,12.0,1,1,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.509999999999999,65000.0,120000.0,92500.0,17.0,3,0,1,1,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,65000.0,120000.0,92500.0,23.0,3,1,1,0,0,1,1,22,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.723000000000001,65000.0,120000.0,92500.0,24.0,1,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,65000.0,120000.0,92500.0,30.0,1,1,1,0,1,1,1,10,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1
4.0,65000.0,120000.0,92500.0,13.0,2,1,1,1,1,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
