Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
3.6,57000.0,70000.0,63500.0,26.0,2,72562.27106227106,1,0,0,0,0,1,1,0,58751.269035533,72309.54631379963,10,0
4.2,28000.0,52000.0,40000.0,26.0,1,72562.27106227106,1,1,0,0,0,1,3,0,41477.94117647059,72309.54631379963,3,0
3.6,28000.0,52000.0,40000.0,13.0,1,72562.27106227106,1,1,0,0,1,0,1,0,41477.94117647059,72309.54631379963,10,0
3.7,28000.0,52000.0,40000.0,133.0,1,68733.33333333333,1,0,0,1,0,1,3,0,41477.94117647059,72309.54631379963,9,0
2.9,28000.0,52000.0,40000.0,40.0,1,72562.27106227106,0,1,0,1,1,1,2,0,41477.94117647059,68552.23880597015,7,0
3.5,28000.0,52000.0,40000.0,133.0,1,72562.27106227106,0,1,1,0,1,1,1,3,41477.94117647059,72309.54631379963,17,0
3.9,28000.0,52000.0,40000.0,226.0,1,72562.27106227106,0,1,0,0,1,1,5,0,41477.94117647059,72309.54631379963,7,0
3.893999999999999,28000.0,52000.0,40000.0,24.0,1,72562.27106227106,0,1,0,1,1,1,1,0,41477.94117647059,72309.54631379963,3,0
3.8,28000.0,52000.0,40000.0,56.0,1,72562.27106227106,1,1,1,1,0,0,1,0,41477.94117647059,68552.23880597015,19,0
3.6,28000.0,52000.0,40000.0,137.0,3,70198.11320754717,0,1,1,0,1,1,1,0,41477.94117647059,72309.54631379963,9,0
5.0,28000.0,52000.0,40000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,41477.94117647059,72309.54631379963,10,0
2.3,28000.0,52000.0,40000.0,17.0,1,72562.27106227106,1,1,1,1,1,1,1,0,41477.94117647059,72309.54631379963,7,0
2.5,28000.0,52000.0,40000.0,17.0,0,72562.27106227106,0,0,0,0,0,1,13,0,41477.94117647059,72309.54631379963,3,0
3.7,28000.0,52000.0,40000.0,133.0,1,70995.61403508772,1,1,1,1,1,1,3,0,41477.94117647059,72309.54631379963,9,0
2.8,28000.0,52000.0,40000.0,17.0,1,72562.27106227106,0,0,0,1,1,1,1,0,41477.94117647059,72309.54631379963,0,0
5.0,28000.0,52000.0,40000.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,41477.94117647059,72309.54631379963,10,0
3.4,28000.0,52000.0,40000.0,21.0,1,70962.5,1,0,1,0,1,0,2,0,41477.94117647059,72309.54631379963,9,0
4.5,28000.0,52000.0,40000.0,25.0,1,72562.27106227106,0,1,0,1,1,1,1,3,41477.94117647059,72309.54631379963,3,1
3.4,28000.0,52000.0,40000.0,17.0,1,70962.5,1,0,1,0,1,0,2,0,41477.94117647059,72309.54631379963,3,0
3.6480000000000006,28000.0,52000.0,40000.0,24.0,1,73328.125,1,0,1,0,0,1,1,0,41477.94117647059,72309.54631379963,3,0
5.0,28000.0,52000.0,40000.0,28.0,1,70995.61403508772,1,1,0,0,0,1,1,0,41477.94117647059,72309.54631379963,10,1
4.5,28000.0,52000.0,40000.0,17.0,1,72562.27106227106,1,0,0,1,1,1,1,0,41477.94117647059,72309.54631379963,3,0
4.5,28000.0,52000.0,40000.0,17.0,3,72562.27106227106,0,0,0,0,0,0,6,0,41477.94117647059,72309.54631379963,10,0
3.7,28000.0,52000.0,40000.0,133.0,1,70995.61403508772,1,1,1,1,0,1,3,0,41477.94117647059,72309.54631379963,9,0
5.0,28000.0,52000.0,40000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,41477.94117647059,72309.54631379963,10,0
2.5,28000.0,52000.0,40000.0,17.0,1,70995.61403508772,0,0,1,0,0,1,13,0,41477.94117647059,72309.54631379963,3,0
4.0,28000.0,52000.0,40000.0,26.0,1,71564.81481481482,1,1,0,1,0,1,4,0,41477.94117647059,72309.54631379963,10,0
4.5,28000.0,52000.0,40000.0,17.0,1,72562.27106227106,1,1,1,1,1,1,1,0,41477.94117647059,72309.54631379963,10,0
3.6,28000.0,52000.0,40000.0,137.0,1,70198.11320754717,0,0,0,1,0,1,1,0,41477.94117647059,72309.54631379963,9,0
3.768999999999999,46000.0,86000.0,66000.0,24.0,2,73328.125,0,1,1,1,1,1,1,0,41477.94117647059,72309.54631379963,3,0
3.7139999999999986,46000.0,86000.0,66000.0,24.0,1,71564.81481481482,1,1,0,1,0,1,4,0,41477.94117647059,72309.54631379963,3,0
3.4,46000.0,86000.0,66000.0,17.0,2,70962.5,1,0,1,0,1,0,2,0,41477.94117647059,72309.54631379963,3,0
3.4,46000.0,86000.0,66000.0,21.0,2,70962.5,1,0,1,0,1,0,2,0,41477.94117647059,72309.54631379963,9,0
3.7,46000.0,86000.0,66000.0,133.0,1,70995.61403508772,1,1,1,1,0,1,1,0,41477.94117647059,72309.54631379963,9,0
3.9,46000.0,86000.0,66000.0,226.0,2,72562.27106227106,0,1,0,0,1,1,1,0,41477.94117647059,72309.54631379963,7,0
4.5,46000.0,86000.0,66000.0,31.0,2,72562.27106227106,1,1,1,0,0,1,1,2,41477.94117647059,72309.54631379963,3,0
3.6,50000.0,86000.0,68000.0,173.0,1,72562.27106227106,1,1,1,1,1,1,2,0,68111.11111111111,72309.54631379963,7,0
3.8,50000.0,86000.0,68000.0,8.0,1,72562.27106227106,1,1,1,0,0,1,2,0,68111.11111111111,72309.54631379963,11,0
5.0,50000.0,86000.0,68000.0,17.0,1,67650.79365079365,1,1,1,0,1,1,1,0,68111.11111111111,72309.54631379963,3,0
3.9,50000.0,86000.0,68000.0,36.0,1,72562.27106227106,0,0,0,0,0,0,1,3,68111.11111111111,68552.23880597015,3,0
3.8,50000.0,86000.0,68000.0,57.0,1,72562.27106227106,1,0,0,0,1,0,1,3,68111.11111111111,71852.94117647059,10,0
5.0,50000.0,86000.0,68000.0,44.0,1,77485.91549295775,1,1,1,0,1,1,1,0,68111.11111111111,72309.54631379963,7,0
3.4,50000.0,86000.0,68000.0,21.0,0,72562.27106227106,1,1,0,0,1,1,1,0,68111.11111111111,72309.54631379963,10,0
4.1,50000.0,86000.0,68000.0,59.0,0,72562.27106227106,1,1,0,0,0,0,19,0,68111.11111111111,72309.54631379963,3,0
4.1,50000.0,86000.0,68000.0,34.0,1,72562.27106227106,1,0,1,0,0,1,7,3,68111.11111111111,72309.54631379963,10,0
3.9,50000.0,86000.0,68000.0,42.0,1,72562.27106227106,1,1,0,1,0,1,2,3,68111.11111111111,72309.54631379963,3,0
3.9,50000.0,86000.0,68000.0,33.0,1,72562.27106227106,0,1,1,0,0,1,3,0,68111.11111111111,72309.54631379963,3,0
3.6,50000.0,86000.0,68000.0,29.0,1,73328.125,1,1,1,1,1,1,4,0,68111.11111111111,72309.54631379963,3,0
3.4,50000.0,86000.0,68000.0,45.0,1,72562.27106227106,1,1,0,0,0,0,1,0,68111.11111111111,72309.54631379963,10,0
3.6,50000.0,86000.0,68000.0,29.0,1,72562.27106227106,1,1,0,1,1,1,4,0,68111.11111111111,72309.54631379963,3,0
3.8,50000.0,86000.0,68000.0,20.0,1,72562.27106227106,1,1,1,0,0,0,3,3,68111.11111111111,72309.54631379963,3,0
3.6,50000.0,86000.0,68000.0,28.0,1,70995.61403508772,0,1,1,1,1,1,4,3,68111.11111111111,72309.54631379963,3,0
4.1,50000.0,86000.0,68000.0,26.0,1,72562.27106227106,1,0,0,0,1,0,1,0,68111.11111111111,72309.54631379963,10,0
3.7,50000.0,86000.0,68000.0,57.0,1,72562.27106227106,1,0,0,0,1,1,1,3,68111.11111111111,72309.54631379963,10,0
3.5,50000.0,86000.0,68000.0,77.0,1,72562.27106227106,1,1,1,1,1,1,14,2,68111.11111111111,72309.54631379963,3,0
4.1,50000.0,86000.0,68000.0,59.0,1,72562.27106227106,1,1,0,1,1,1,19,0,68111.11111111111,72309.54631379963,3,0
3.9,50000.0,86000.0,68000.0,42.0,1,67650.79365079365,1,1,0,1,0,1,2,3,68111.11111111111,72309.54631379963,3,0
5.0,50000.0,86000.0,68000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,68111.11111111111,72309.54631379963,10,0
4.6,50000.0,86000.0,68000.0,17.0,1,72562.27106227106,0,0,0,0,0,1,3,0,68111.11111111111,72309.54631379963,3,0
3.2,50000.0,86000.0,68000.0,17.0,1,72562.27106227106,1,1,0,1,1,1,1,0,68111.11111111111,72309.54631379963,0,0
3.9,50000.0,86000.0,68000.0,42.0,1,71162.5,1,1,1,1,1,1,4,3,68111.11111111111,72309.54631379963,3,0
3.689000000000003,50000.0,86000.0,68000.0,24.0,1,73328.125,1,1,1,0,1,1,3,0,68111.11111111111,72309.54631379963,3,0
4.7,50000.0,86000.0,68000.0,28.0,1,72562.27106227106,0,1,0,0,0,1,2,0,68111.11111111111,72309.54631379963,19,0
3.9,50000.0,86000.0,68000.0,23.0,1,72562.27106227106,1,0,0,0,1,0,22,0,68111.11111111111,72309.54631379963,10,0
3.2,50000.0,86000.0,68000.0,50.0,2,72562.27106227106,1,1,1,0,0,0,5,3,68111.11111111111,72309.54631379963,7,0
3.3,50000.0,86000.0,68000.0,23.0,1,70198.11320754717,1,1,0,1,0,1,2,0,68111.11111111111,72309.54631379963,3,0
3.953000000000001,54000.0,75000.0,64500.0,24.0,1,72562.27106227106,0,0,0,0,0,0,1,0,68111.11111111111,72309.54631379963,3,0
3.6,54000.0,75000.0,64500.0,20.0,1,68733.33333333333,0,1,0,0,0,1,1,0,68111.11111111111,72309.54631379963,9,0
2.8,54000.0,75000.0,64500.0,90.0,1,72642.85714285714,1,1,1,1,1,1,2,3,68111.11111111111,72309.54631379963,19,0
3.4,54000.0,75000.0,64500.0,58.0,2,72562.27106227106,0,1,1,1,1,0,1,3,68111.11111111111,71852.94117647059,10,0
3.8,54000.0,75000.0,64500.0,30.0,1,72562.27106227106,1,1,0,1,1,0,10,3,68111.11111111111,72309.54631379963,3,1
3.6,54000.0,75000.0,64500.0,28.0,1,67650.79365079365,0,1,0,1,1,1,4,3,68111.11111111111,72309.54631379963,3,0
3.7,54000.0,75000.0,64500.0,26.0,1,72562.27106227106,1,1,1,1,0,0,10,3,68111.11111111111,72309.54631379963,3,0
2.0,54000.0,75000.0,64500.0,17.0,1,72562.27106227106,1,1,1,1,1,1,1,0,61571.42857142857,72309.54631379963,3,0
2.9,54000.0,75000.0,64500.0,69.0,1,72562.27106227106,1,1,1,0,0,1,3,0,61571.42857142857,72309.54631379963,3,0
4.1,54000.0,75000.0,64500.0,29.0,1,72562.27106227106,1,1,0,1,0,1,3,3,68111.11111111111,72309.54631379963,3,0
3.5,54000.0,75000.0,64500.0,6.0,3,70995.61403508772,1,1,1,1,1,1,1,0,68111.11111111111,72309.54631379963,7,0
2.9,54000.0,75000.0,64500.0,17.0,1,72562.27106227106,0,1,1,0,1,1,1,0,68111.11111111111,72309.54631379963,3,0
3.468,54000.0,75000.0,64500.0,52.0,1,72562.27106227106,1,0,1,1,1,1,1,0,68111.11111111111,72309.54631379963,4,0
3.6,54000.0,75000.0,64500.0,29.0,1,72562.27106227106,1,0,1,1,0,1,4,0,68111.11111111111,72309.54631379963,3,0
4.6,54000.0,75000.0,64500.0,17.0,1,72562.27106227106,0,0,0,0,0,0,3,0,68111.11111111111,72309.54631379963,3,0
5.0,54000.0,75000.0,64500.0,17.0,1,72642.85714285714,0,1,1,1,1,1,2,0,68111.11111111111,72309.54631379963,10,0
3.5,54000.0,75000.0,64500.0,9.0,1,72562.27106227106,0,0,0,0,1,1,1,0,68111.11111111111,72309.54631379963,10,0
4.3,54000.0,75000.0,64500.0,42.0,1,70198.11320754717,0,0,0,0,0,0,3,3,68111.11111111111,72309.54631379963,10,0
5.0,54000.0,75000.0,64500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,68111.11111111111,72309.54631379963,10,0
3.8270000000000004,54000.0,75000.0,64500.0,17.0,1,72562.27106227106,0,1,1,0,0,1,3,0,68111.11111111111,72309.54631379963,3,0
3.2,54000.0,75000.0,64500.0,327.0,1,70995.61403508772,0,1,0,1,1,1,1,3,68111.11111111111,68552.23880597015,7,0
4.1,54000.0,75000.0,64500.0,59.0,1,70995.61403508772,1,1,0,0,1,0,19,0,68111.11111111111,72309.54631379963,3,0
3.4,54000.0,75000.0,64500.0,58.0,1,73328.125,1,0,0,0,1,1,1,3,68111.11111111111,71852.94117647059,10,0
4.0,54000.0,75000.0,64500.0,24.0,1,72562.27106227106,1,1,1,1,0,1,1,0,68111.11111111111,72309.54631379963,3,0
3.9,54000.0,75000.0,64500.0,42.0,1,69276.59574468085,1,1,0,1,0,1,4,3,68111.11111111111,72309.54631379963,3,0
2.9,54000.0,75000.0,64500.0,24.0,1,74054.34782608696,1,1,1,1,1,1,1,0,68111.11111111111,72309.54631379963,9,0
4.0,54000.0,75000.0,64500.0,15.0,1,72562.27106227106,1,1,1,1,0,0,4,0,68111.11111111111,72309.54631379963,10,0
3.9249999999999994,54000.0,75000.0,64500.0,17.0,1,73328.125,1,1,1,0,1,1,3,0,68111.11111111111,72309.54631379963,3,0
4.1,53000.0,99000.0,76000.0,34.0,1,72562.27106227106,1,1,0,1,1,1,7,3,61571.42857142857,72309.54631379963,10,0
5.0,53000.0,99000.0,76000.0,17.0,1,72562.27106227106,1,1,0,1,1,1,2,0,68111.11111111111,72309.54631379963,10,0
3.6,53000.0,99000.0,76000.0,29.0,2,72562.27106227106,1,1,0,1,1,1,4,0,68111.11111111111,72309.54631379963,3,0
4.1,53000.0,99000.0,76000.0,59.0,2,67650.79365079365,1,0,0,0,0,0,19,0,68111.11111111111,72309.54631379963,3,0
3.3,53000.0,99000.0,76000.0,23.0,1,72642.85714285714,1,0,1,0,1,1,2,0,68111.11111111111,72309.54631379963,3,0
4.3,53000.0,99000.0,76000.0,42.0,2,72562.27106227106,0,0,0,0,0,0,3,3,68111.11111111111,72309.54631379963,10,0
2.3,53000.0,99000.0,76000.0,17.0,1,72562.27106227106,0,1,0,0,1,0,1,0,68111.11111111111,72309.54631379963,10,0
3.733,53000.0,99000.0,76000.0,24.0,1,72562.27106227106,1,1,1,0,1,0,1,0,68111.11111111111,72309.54631379963,3,0
3.2,53000.0,99000.0,76000.0,35.0,1,72562.27106227106,0,1,0,0,0,0,1,0,68111.11111111111,72309.54631379963,3,1
3.3,53000.0,99000.0,76000.0,79.0,1,70995.61403508772,0,1,0,1,1,0,4,3,68111.11111111111,72309.54631379963,17,0
3.5980000000000008,53000.0,99000.0,76000.0,29.0,1,77485.91549295775,1,0,0,0,0,1,5,0,68111.11111111111,72309.54631379963,3,0
2.8,53000.0,99000.0,76000.0,90.0,1,72562.27106227106,1,1,0,1,1,1,2,3,68111.11111111111,72309.54631379963,19,0
3.8290000000000015,53000.0,99000.0,76000.0,24.0,1,72562.27106227106,1,0,0,0,0,0,1,0,68111.11111111111,72309.54631379963,3,0
5.0,53000.0,99000.0,76000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,68111.11111111111,72309.54631379963,10,0
1.8,53000.0,99000.0,76000.0,19.0,2,72562.27106227106,0,1,1,0,0,1,1,2,68111.11111111111,72309.54631379963,17,0
4.4,53000.0,99000.0,76000.0,14.0,1,72562.27106227106,1,0,0,0,1,0,2,0,68111.11111111111,72309.54631379963,10,0
3.6590000000000007,53000.0,99000.0,76000.0,24.0,2,69276.59574468085,0,1,0,1,1,0,3,0,68111.11111111111,72309.54631379963,3,0
3.5049999999999994,53000.0,99000.0,76000.0,24.0,1,72562.27106227106,1,1,0,1,1,1,1,0,68111.11111111111,72309.54631379963,3,0
3.3,53000.0,99000.0,76000.0,79.0,1,77485.91549295775,1,1,1,1,1,0,4,3,68111.11111111111,72309.54631379963,17,0
4.1,53000.0,99000.0,76000.0,19.0,1,74054.34782608696,0,0,0,0,0,0,1,0,68111.11111111111,72309.54631379963,3,0
3.7420000000000018,53000.0,99000.0,76000.0,17.0,2,69276.59574468085,0,1,0,1,1,0,3,0,68111.11111111111,72309.54631379963,3,0
3.660000000000001,53000.0,99000.0,76000.0,24.0,1,72562.27106227106,0,0,0,0,1,0,3,0,68111.11111111111,72309.54631379963,3,0
3.8,53000.0,99000.0,76000.0,27.0,1,72642.85714285714,0,0,0,0,0,1,2,0,68111.11111111111,72309.54631379963,10,0
4.3,53000.0,99000.0,76000.0,42.0,1,72562.27106227106,0,0,0,0,0,0,3,3,68111.11111111111,72309.54631379963,10,0
3.7,53000.0,99000.0,76000.0,121.0,1,70995.61403508772,1,1,0,0,1,1,2,0,68111.11111111111,72309.54631379963,7,0
3.7,53000.0,99000.0,76000.0,26.0,1,70995.61403508772,1,1,0,1,1,1,1,2,68111.11111111111,72309.54631379963,19,0
3.1,40000.0,74000.0,57000.0,161.0,3,70995.61403508772,0,1,1,1,1,1,7,0,68111.11111111111,71852.94117647059,7,0
3.0,40000.0,74000.0,57000.0,21.0,1,70995.61403508772,1,1,1,0,0,1,1,0,68111.11111111111,72309.54631379963,3,0
3.782000000000003,40000.0,74000.0,57000.0,17.0,1,72562.27106227106,0,0,0,0,1,0,3,0,68111.11111111111,72309.54631379963,3,0
3.6,40000.0,74000.0,57000.0,28.0,1,77485.91549295775,1,1,1,1,1,1,4,3,68111.11111111111,72309.54631379963,3,0
3.8,40000.0,74000.0,57000.0,8.0,1,69276.59574468085,1,1,1,1,1,1,2,0,68111.11111111111,72309.54631379963,11,0
3.6,40000.0,74000.0,57000.0,50.0,1,71564.81481481482,0,0,1,1,0,0,1,0,68111.11111111111,72309.54631379963,10,0
3.3,40000.0,74000.0,57000.0,79.0,1,72562.27106227106,1,1,0,1,1,1,4,3,68111.11111111111,72309.54631379963,17,0
3.8,40000.0,74000.0,57000.0,27.0,1,70995.61403508772,0,1,1,0,0,1,2,0,68111.11111111111,72309.54631379963,10,0
3.3,40000.0,74000.0,57000.0,79.0,1,77485.91549295775,1,1,1,1,1,0,4,3,68111.11111111111,72309.54631379963,17,0
4.0,57000.0,104000.0,80500.0,43.0,1,72642.85714285714,0,1,0,0,0,1,3,0,88432.10862619808,72309.54631379963,10,0
3.6,57000.0,104000.0,80500.0,19.0,1,77485.91549295775,0,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,17,0
3.9,57000.0,104000.0,80500.0,17.0,2,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,10,1
3.0,57000.0,104000.0,80500.0,28.0,1,72562.27106227106,1,1,1,0,0,1,1,3,88432.10862619808,71852.94117647059,13,1
4.0,57000.0,104000.0,80500.0,43.0,2,72562.27106227106,0,1,1,0,1,1,3,0,88432.10862619808,72309.54631379963,10,0
5.0,57000.0,104000.0,80500.0,11.0,1,72562.27106227106,0,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.8,57000.0,104000.0,80500.0,17.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,6,0
4.6,57000.0,104000.0,80500.0,14.0,1,72562.27106227106,0,1,0,1,1,1,1,1,88432.10862619808,72309.54631379963,10,0
3.5,57000.0,104000.0,80500.0,23.0,1,77485.91549295775,1,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,7,0
3.3,57000.0,104000.0,80500.0,61.0,1,72562.27106227106,0,1,0,0,0,1,4,2,88432.10862619808,72309.54631379963,3,0
4.1,57000.0,104000.0,80500.0,14.0,2,70995.61403508772,1,1,0,0,0,0,1,2,88432.10862619808,72309.54631379963,10,1
4.1,57000.0,104000.0,80500.0,17.0,1,72562.27106227106,0,0,0,0,0,0,1,0,88432.10862619808,71852.94117647059,3,0
4.8,57000.0,104000.0,80500.0,11.0,1,72562.27106227106,1,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.7,57000.0,104000.0,80500.0,14.0,1,72562.27106227106,0,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.6,57000.0,104000.0,80500.0,27.0,1,70962.5,1,1,1,1,1,1,6,0,88432.10862619808,72309.54631379963,10,0
3.6,57000.0,104000.0,80500.0,11.0,1,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.9,57000.0,104000.0,80500.0,20.0,1,77485.91549295775,0,1,1,1,0,1,2,0,88432.10862619808,72309.54631379963,10,0
3.8,57000.0,104000.0,80500.0,25.0,1,72562.27106227106,0,1,0,0,0,1,3,2,88432.10862619808,72309.54631379963,3,0
4.0,57000.0,104000.0,80500.0,9.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
5.0,57000.0,104000.0,80500.0,17.0,1,72562.27106227106,0,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
4.9,57000.0,104000.0,80500.0,8.0,1,72562.27106227106,0,1,1,1,0,0,1,0,88432.10862619808,72309.54631379963,19,0
4.6,57000.0,104000.0,80500.0,15.0,1,72562.27106227106,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.8,57000.0,104000.0,80500.0,25.0,1,72562.27106227106,0,1,0,0,0,1,3,2,88432.10862619808,72309.54631379963,3,0
4.0,57000.0,104000.0,80500.0,13.0,1,72562.27106227106,0,1,1,0,0,1,2,3,88432.10862619808,72309.54631379963,10,0
3.7,57000.0,104000.0,80500.0,119.0,1,72562.27106227106,1,1,1,1,0,1,2,0,88432.10862619808,72309.54631379963,16,0
4.5,57000.0,104000.0,80500.0,13.0,1,72562.27106227106,0,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,10,1
2.3,57000.0,104000.0,80500.0,23.0,1,68733.33333333333,1,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,17,0
3.773999999999997,99000.0,178000.0,138500.0,29.0,1,72562.27106227106,1,0,0,0,0,1,5,0,88432.10862619808,72309.54631379963,3,0
4.1,99000.0,178000.0,138500.0,11.0,1,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,7,0
4.0,99000.0,178000.0,138500.0,13.0,1,72562.27106227106,1,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,1
3.6,99000.0,178000.0,138500.0,13.0,1,77485.91549295775,1,1,1,1,1,1,1,3,88432.10862619808,72309.54631379963,10,0
5.0,99000.0,178000.0,138500.0,9.0,1,70198.11320754717,0,1,0,0,0,0,1,0,88432.10862619808,72309.54631379963,10,0
4.4,99000.0,178000.0,138500.0,11.0,1,72562.27106227106,0,1,0,0,0,0,2,0,88432.10862619808,72309.54631379963,9,0
3.3,99000.0,178000.0,138500.0,18.0,1,77485.91549295775,1,1,1,1,1,1,1,2,88432.10862619808,72309.54631379963,10,0
3.606999999999999,99000.0,178000.0,138500.0,24.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,99000.0,178000.0,138500.0,101.0,1,72642.85714285714,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,16,0
3.5,99000.0,178000.0,138500.0,17.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,9,0
4.1,99000.0,178000.0,138500.0,118.0,1,72562.27106227106,0,1,1,1,0,1,2,3,88432.10862619808,72309.54631379963,9,0
4.6,99000.0,178000.0,138500.0,16.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,12,0
4.2,99000.0,178000.0,138500.0,13.0,1,72562.27106227106,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,7,1
4.3,99000.0,178000.0,138500.0,13.0,1,70995.61403508772,0,1,1,0,1,0,1,0,88432.10862619808,72309.54631379963,7,0
5.0,99000.0,178000.0,138500.0,17.0,1,70995.61403508772,0,0,0,1,1,0,1,0,88432.10862619808,72309.54631379963,10,0
4.331,99000.0,178000.0,138500.0,17.0,1,72562.27106227106,0,0,0,1,0,0,1,0,88432.10862619808,72309.54631379963,3,0
3.7,99000.0,178000.0,138500.0,21.0,1,77485.91549295775,0,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,1
3.714,99000.0,178000.0,138500.0,24.0,1,72562.27106227106,1,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
4.0,99000.0,178000.0,138500.0,13.0,1,70962.5,0,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.9,99000.0,178000.0,138500.0,16.0,1,72562.27106227106,1,1,0,0,0,0,1,0,88432.10862619808,72309.54631379963,17,0
3.9,99000.0,178000.0,138500.0,33.0,1,72562.27106227106,0,0,0,1,0,0,3,0,88432.10862619808,72309.54631379963,3,0
3.6,99000.0,178000.0,138500.0,25.0,1,72562.27106227106,1,1,1,1,1,0,3,1,88432.10862619808,72309.54631379963,3,0
4.1,99000.0,178000.0,138500.0,118.0,1,70995.61403508772,0,1,0,1,0,1,2,3,88432.10862619808,72309.54631379963,9,0
4.6,99000.0,178000.0,138500.0,18.0,1,72562.27106227106,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,7,0
3.4,99000.0,178000.0,138500.0,21.0,2,72562.27106227106,0,1,0,0,1,1,2,3,88432.10862619808,72309.54631379963,16,0
3.6989999999999994,99000.0,178000.0,138500.0,24.0,1,72642.85714285714,1,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
4.0,99000.0,178000.0,138500.0,19.0,2,72562.27106227106,0,1,0,1,0,1,2,3,88432.10862619808,72309.54631379963,10,0
4.1,99000.0,178000.0,138500.0,161.0,1,72562.27106227106,0,0,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.4,93000.0,159000.0,126000.0,24.0,1,70962.5,0,1,0,0,1,1,2,0,88432.10862619808,72309.54631379963,3,0
5.0,93000.0,159000.0,126000.0,17.0,1,72562.27106227106,0,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,7,0
3.9,93000.0,159000.0,126000.0,23.0,1,72562.27106227106,1,1,0,0,1,1,22,0,88432.10862619808,72309.54631379963,10,0
3.8,93000.0,159000.0,126000.0,36.0,3,72562.27106227106,1,1,1,1,0,1,3,3,88432.10862619808,68552.23880597015,0,0
4.1,93000.0,159000.0,126000.0,29.0,1,72562.27106227106,1,1,0,1,0,1,3,3,88432.10862619808,72309.54631379963,3,0
2.5,93000.0,159000.0,126000.0,17.0,3,72562.27106227106,1,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.2,93000.0,159000.0,126000.0,25.0,1,70995.61403508772,0,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.7,93000.0,159000.0,126000.0,13.0,1,73328.125,1,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,10,1
3.7,93000.0,159000.0,126000.0,40.0,1,72562.27106227106,0,1,0,0,1,1,1,2,88432.10862619808,72309.54631379963,7,0
3.2,93000.0,159000.0,126000.0,29.0,3,70995.61403508772,1,1,0,0,0,1,5,1,88432.10862619808,72309.54631379963,8,0
3.7,93000.0,159000.0,126000.0,44.0,1,72562.27106227106,1,0,0,0,0,1,3,0,88432.10862619808,72309.54631379963,3,0
3.2,93000.0,159000.0,126000.0,9.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
4.1,93000.0,159000.0,126000.0,14.0,1,72562.27106227106,0,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,9,1
3.2,93000.0,159000.0,126000.0,26.0,1,72562.27106227106,0,1,1,0,0,1,2,0,88432.10862619808,72309.54631379963,3,0
5.0,93000.0,159000.0,126000.0,17.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
4.1,93000.0,159000.0,126000.0,9.0,1,72562.27106227106,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
